id_pedido,id_produto,quantidade
0,70,1
0,15,1
0,53,3
0,49,3
0,34,1
0,17,3
0,12,2
0,41,3
0,47,2
0,60,3
1,70,3
1,28,2
1,53,3
1,80,2
1,59,2
1,51,3
1,12,1
1,44,1
1,47,1
1,60,2
2,27,2
2,73,2
2,53,2
2,55,3
2,40,2
2,30,3
2,5,1
2,41,3
2,47,1
2,22,1
3,70,3
3,28,1
3,23,1
3,56,3
3,17,2
3,44,2
3,47,2
4,76,3
4,15,1
4,53,3
4,80,2
4,30,2
4,24,1
4,11,3
4,42,3
4,60,3
4,35,1
5,76,3
5,31,3
5,23,1
5,80,1
5,11,3
5,44,1
5,47,2
5,60,1
6,76,3
6,73,2
6,59,3
6,49,2
6,46,1
6,11,1
6,42,2
6,47,2
6,22,1
7,27,1
7,31,1
7,59,1
7,80,2
7,72,2
7,49,1
7,12,3
7,44,1
7,47,3
7,28,1
8,70,1
8,15,2
8,53,1
8,81,3
8,59,3
8,20,2
8,12,3
8,41,1
8,47,2
8,64,2
9,84,2
9,73,1
9,53,3
9,40,1
9,20,3
9,18,1
9,5,3
9,41,2
9,47,3
9,35,2
10,70,1
10,28,1
10,49,2
10,81,2
10,55,1
10,20,1
10,5,3
10,42,1
10,47,2
10,52,2
11,84,1
11,28,1
11,59,3
11,80,1
11,46,3
11,40,1
11,12,2
11,44,1
11,47,1
11,22,1
12,27,2
12,31,3
12,59,2
12,80,3
12,49,1
12,23,3
12,12,1
12,43,2
12,47,3
12,62,1
13,83,3
13,73,1
13,53,2
13,69,2
13,30,1
13,20,1
13,18,2
13,41,2
13,60,1
13,35,1
14,76,2
14,73,2
14,53,1
14,49,3
14,23,1
14,20,3
14,12,2
14,41,2
14,47,1
14,22,1
15,78,1
15,73,2
15,11,3
15,16,2
15,51,1
15,49,2
15,10,2
15,44,3
15,47,3
15,22,2
16,27,2
16,73,3
16,80,3
16,44,1
16,47,2
16,35,1
17,70,3
17,15,2
17,30,1
17,51,2
17,1,2
17,42,2
17,47,3
17,62,2
18,70,1
18,15,2
18,30,2
18,51,2
18,50,2
18,23,2
18,32,3
18,44,3
18,47,3
18,62,2
19,70,1
19,15,1
19,23,2
19,17,3
19,57,1
19,80,2
19,49,1
19,44,1
19,47,2
20,77,2
20,73,2
20,34,3
20,12,2
20,53,1
20,17,1
20,23,1
20,41,1
20,47,2
20,52,1
21,76,2
21,15,1
21,4,2
21,53,2
21,30,1
21,5,3
21,81,2
21,41,2
21,47,1
21,60,3
22,83,3
22,73,1
22,53,3
22,46,2
22,81,3
22,11,1
22,63,3
22,41,1
22,47,2
22,52,1
23,70,2
23,15,1
23,17,2
23,49,3
23,56,2
23,40,3
23,10,1
23,42,1
23,47,3
23,22,1
24,70,3
24,15,2
24,80,2
24,57,3
24,30,1
24,51,3
24,72,3
24,41,1
24,47,3
24,60,3
25,29,2
25,31,2
25,17,2
25,49,2
25,12,1
25,23,1
25,4,1
25,42,1
25,47,3
25,62,3
26,83,3
26,15,1
26,46,1
26,12,2
26,53,2
26,41,1
26,52,2
27,83,1
27,73,1
27,18,3
27,53,1
27,81,1
27,49,2
27,23,1
27,44,3
27,52,1
27,62,3
28,83,3
28,73,3
28,53,1
28,80,3
28,4,1
28,12,1
28,40,1
28,44,3
28,47,2
28,60,2
29,70,2
29,73,2
29,53,1
29,17,2
29,23,1
29,63,1
29,4,2
29,41,3
29,47,3
29,52,2
30,29,1
30,31,3
30,45,2
30,24,3
30,4,1
30,40,3
30,56,3
30,44,1
30,47,1
30,35,1
31,15,1
31,12,2
31,80,1
31,34,2
31,13,1
31,2,1
31,44,3
31,47,3
32,70,3
32,15,2
32,65,1
32,53,2
32,59,1
32,4,2
32,49,3
32,44,2
32,47,2
32,52,1
33,27,1
33,15,1
33,34,3
33,11,2
33,57,3
33,12,1
33,23,3
33,44,3
33,47,2
33,22,3
34,75,1
34,73,1
34,3,2
34,30,1
34,80,1
34,37,3
34,51,1
34,41,3
34,47,2
34,35,2
35,27,2
35,15,1
35,17,2
35,53,2
35,41,2
35,47,3
35,52,3
36,70,3
36,31,2
36,23,3
36,12,2
36,72,3
36,49,1
36,17,3
36,41,3
36,52,1
36,47,1
37,70,1
37,73,1
37,17,2
37,59,2
37,80,3
37,4,1
37,23,1
37,44,3
37,47,3
37,28,3
38,83,2
38,15,1
38,30,1
38,20,2
38,10,1
38,59,2
38,81,2
38,44,3
38,62,2
38,71,3
39,78,2
39,73,2
39,12,3
39,34,3
39,20,2
39,40,1
39,17,3
39,44,2
39,22,1
39,35,2
40,27,2
40,73,3
40,80,3
40,11,3
40,59,3
40,12,1
40,40,1
40,42,2
40,52,1
40,47,1
41,70,1
41,15,1
41,12,1
41,11,3
41,49,1
41,56,1
41,17,3
41,44,2
41,47,1
41,22,2
42,70,1
42,15,2
42,12,2
42,50,3
42,80,3
42,46,2
42,59,1
42,44,1
42,52,1
42,47,2
43,76,2
43,15,2
43,17,1
43,25,2
43,59,2
43,80,3
